<<<<<<< HEAD
	model	heuristic	micro-precision	micro-recall	micro-f1	macro-precision	macro-recall	macro-f1	accuracy
0	../midterm/ReplicateMcCoy/models/bert_00	constituent	0.4671	0.4671	0.4671	0.28425612692926827	0.4671	0.3238372884791682	0.4671
1	../midterm/ReplicateMcCoy/models/bert_00	lexical	0.3267	0.3267	0.3267	0.2405663611487512	0.3267	0.2657566170863179	0.3267
=======
	model	condition	micro-precision	micro-recall	micro-f1	macro-precision	macro-recall	macro-f1	accuracy
0	../midterm/ReplicateMcCoy/models/bert_00	constituent	0.4671	0.4671	0.4671	0.28425612692926827	0.4671	0.3238372884791682	0.4671
1	../midterm/ReplicateMcCoy/models/bert_00	lexical	0.3267	0.3267	0.3267	0.2405663611487512	0.3267	0.26575661708631787	0.3267
>>>>>>> 0c79b58 (merging)
2	../midterm/ReplicateMcCoy/models/bert_00	subsequence	0.4782	0.4782	0.4782	0.29402996807275544	0.47819999999999996	0.3279758229965077	0.4782
3	../midterm/ReplicateMcCoy/models/bert_01	constituent	0.4431	0.4431	0.4431	0.24499632597518514	0.4431	0.3088714362000285	0.4431
4	../midterm/ReplicateMcCoy/models/bert_01	lexical	0.3799	0.3799	0.3799	0.29415857337940066	0.3799	0.3078195925364668	0.3799
5	../midterm/ReplicateMcCoy/models/bert_01	subsequence	0.4875	0.4875	0.4875	0.3603388782150549	0.4875	0.3364627175750078	0.4875
<<<<<<< HEAD
6	../midterm/ReplicateMcCoy/models/bert_02	constituent	0.453	0.453	0.453	0.28424198977729365	0.453	0.32004006269255486	0.453
7	../midterm/ReplicateMcCoy/models/bert_02	lexical	0.344	0.344	0.344	0.25841556289421624	0.344	0.2802552601052162	0.344
=======
6	../midterm/ReplicateMcCoy/models/bert_02	constituent	0.453	0.453	0.453	0.28424198977729365	0.453	0.3200400626925548	0.453
7	../midterm/ReplicateMcCoy/models/bert_02	lexical	0.344	0.344	0.344	0.25841556289421624	0.344	0.2802552601052161	0.344
>>>>>>> 0c79b58 (merging)
8	../midterm/ReplicateMcCoy/models/bert_02	subsequence	0.4698	0.4698	0.4698	0.3165293674515808	0.4698	0.32983716130043444	0.4698
9	../midterm/ReplicateMcCoy/models/bert_03	constituent	0.4377	0.4377	0.4377	0.24980365811950983	0.4377	0.3077264000291733	0.4377
